cycle,stream_len,original_len,patterns_count,compression_ratio,patterns_created,patterns_collapsed
1,414,500,10,0.1720,10,86
2,782,1000,17,0.2180,7,132
3,1105,1500,25,0.2633,8,177
4,1086,1603,35,0.3225,10,122
5,1010,1603,45,0.3699,10,76
6,950,1603,55,0.4074,10,60
7,909,1603,65,0.4329,10,41
8,864,1603,75,0.4610,10,45
9,823,1603,85,0.4866,10,41
10,787,1603,95,0.5090,10,36
11,748,1603,105,0.5334,10,39
12,721,1603,115,0.5502,10,27
13,700,1603,125,0.5633,10,21
14,673,1603,135,0.5802,10,27
15,650,1603,145,0.5945,10,23
16,630,1603,155,0.6070,10,20
17,612,1603,165,0.6182,10,18
18,593,1603,175,0.6301,10,19
19,575,1603,185,0.6413,10,18
20,557,1603,195,0.6525,10,18
21,537,1603,205,0.6650,10,20
22,518,1603,215,0.6769,10,19
23,502,1603,225,0.6868,10,16
24,483,1603,235,0.6987,10,19
25,477,1603,238,0.7024,3,6
26,477,1603,238,0.7024,0,0
27,477,1603,238,0.7024,0,0
28,477,1603,238,0.7024,0,0
29,477,1603,238,0.7024,0,0
30,477,1603,238,0.7024,0,0
