cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,0
2,400,0,400,400,0.00,0.00,0
3,700,0,700,700,0.00,0.00,0
4,850,0,850,850,0.00,0.00,0
5,785,3,782,785,0.00,0.00,50
6,892,3,889,892,0.00,0.00,50
7,792,15,777,792,0.00,0.02,103
8,896,15,881,896,0.00,0.00,103
9,805,19,786,805,0.00,0.01,154
10,902,19,883,902,0.00,0.00,257
11,816,15,801,816,0.00,0.00,300
12,908,15,893,908,0.00,0.00,300
13,851,85,766,851,0.48,0.03,300
14,160,27,133,160,0.48,0.00,300
15,532,62,470,532,0.06,0.02,300
16,766,62,704,766,0.06,0.00,300
17,883,62,821,883,0.06,0.00,300
18,581,21,560,581,0.06,0.00,300
19,714,86,628,714,0.08,0.08,300
20,272,16,256,272,0.08,0.00,300
21,588,60,528,588,0.09,0.04,300
22,794,60,734,794,0.09,0.00,300
23,897,60,837,897,0.09,0.00,300
24,898,102,796,898,0.19,0.03,300
25,139,15,124,139,0.19,0.00,300
26,400,54,346,400,0.11,0.11,300
27,700,54,646,700,0.11,0.00,300
28,514,82,432,514,0.00,0.34,300
29,757,82,675,757,0.00,0.00,300
30,878,82,796,878,0.00,0.00,300
31,444,68,376,444,0.00,0.00,300
32,450,103,347,450,0.00,0.23,300
33,725,103,622,725,0.00,0.00,300
34,533,129,404,533,0.00,0.25,300
35,766,129,637,766,0.00,0.00,300
36,651,152,499,651,0.00,0.20,300
37,825,152,673,825,0.00,0.00,300
38,912,152,760,912,0.00,0.00,300
39,754,163,591,754,0.00,0.17,300
40,292,73,219,292,0.00,0.00,300
41,367,94,273,367,0.14,0.25,300
42,683,94,589,683,0.14,0.00,300
43,459,121,338,459,0.00,0.35,300
44,729,121,608,729,0.00,0.00,300
45,672,160,512,672,0.00,0.17,300
46,836,160,676,836,0.00,0.00,300
47,918,160,758,918,0.00,0.00,300
48,707,181,526,707,0.00,0.20,300
49,853,181,672,853,0.00,0.00,300
50,901,193,708,901,0.00,0.02,300
51,320,58,262,320,0.00,0.00,300
52,361,78,283,361,0.00,0.07,300
53,680,78,602,680,0.00,0.00,300
54,521,105,416,521,0.00,0.30,300
55,760,105,655,760,0.00,0.00,300
56,880,105,775,880,0.00,0.00,300
57,589,139,450,589,0.00,0.26,300
58,794,139,655,794,0.00,0.00,300
59,897,139,758,897,0.00,0.00,300
60,172,41,131,172,0.78,0.21,300
61,272,58,214,272,0.00,0.22,300
62,636,58,578,636,0.00,0.00,300
63,397,83,314,397,0.00,0.35,300
64,698,83,615,698,0.00,0.00,300
65,849,83,766,849,0.00,0.00,300
66,114,19,95,114,0.00,0.00,300
67,142,33,109,142,0.00,0.27,300
68,542,33,509,542,0.00,0.00,300
69,350,93,257,350,1.01,0.36,300
70,675,93,582,675,1.01,0.00,300
71,484,147,337,484,0.15,0.30,300
72,742,147,595,742,0.15,0.00,300
73,595,171,424,595,0.00,0.22,300
74,797,171,626,797,0.00,0.00,300
75,898,171,727,898,0.00,0.00,300
76,712,212,500,712,0.00,0.19,300
77,856,212,644,856,0.00,0.00,300
78,163,29,134,163,0.00,0.00,300
79,210,59,151,210,0.00,0.27,300
80,605,59,546,605,0.00,0.00,300
81,351,110,241,351,0.25,0.41,300
82,675,110,565,675,0.25,0.00,300
83,837,110,727,837,0.25,0.00,300
84,544,156,388,544,0.00,0.30,300
85,772,156,616,772,0.00,0.00,300
86,634,205,429,634,0.00,0.23,300
87,817,205,612,817,0.00,0.00,300
88,710,217,493,710,0.00,0.18,300
89,855,217,638,855,0.00,0.00,300
90,207,47,160,207,0.00,0.00,300
91,349,64,285,349,0.00,0.19,300
92,550,64,486,550,0.00,0.00,300
93,775,64,711,775,0.00,0.00,300
94,479,108,371,479,0.00,0.39,300
95,739,108,631,739,0.00,0.00,300
96,566,132,434,566,0.00,0.27,300
97,783,132,651,783,0.00,0.00,300
98,891,132,759,891,0.00,0.00,300
99,661,150,511,661,0.00,0.23,300
100,830,150,680,830,0.00,0.00,300
101,725,169,556,725,0.00,0.16,300
102,862,169,693,862,0.00,0.00,300
103,851,197,654,851,0.00,0.07,300
104,160,36,124,160,0.00,0.00,300
105,153,55,98,153,0.00,0.29,300
106,553,55,498,553,0.00,0.00,300
107,299,97,202,299,0.38,0.38,300
108,649,97,552,649,0.38,0.00,300
109,430,135,295,430,0.00,0.44,300
110,715,135,580,715,0.00,0.00,300
111,857,135,722,857,0.00,0.00,300
112,118,31,87,118,0.00,0.00,300
113,180,44,136,180,0.00,0.31,300
114,580,44,536,580,0.00,0.00,300
115,790,44,746,790,0.00,0.00,300
116,354,90,264,354,0.00,0.39,300
117,677,90,587,677,0.00,0.00,300
118,583,111,472,583,0.61,0.21,300
119,791,111,680,791,0.61,0.00,300
120,85,28,57,85,0.61,0.00,300
121,167,49,118,167,0.00,0.24,300
122,567,49,518,567,0.00,0.00,300
123,783,49,734,783,0.00,0.00,300
124,377,106,271,377,0.00,0.43,300
125,688,106,582,688,0.00,0.00,300
126,542,137,405,542,0.00,0.25,300
127,771,137,634,771,0.00,0.00,300
128,633,165,468,633,0.00,0.24,300
129,816,165,651,816,0.00,0.00,300
130,908,165,743,908,0.00,0.00,300
131,189,51,138,189,0.00,0.00,300
132,281,78,203,281,0.00,0.21,300
133,640,78,562,640,0.00,0.00,300
134,446,107,339,446,0.00,0.29,300
135,723,107,616,723,0.00,0.00,300
136,525,143,382,525,0.00,0.26,300
137,762,143,619,762,0.00,0.00,300
138,881,143,738,881,0.00,0.00,300
139,652,159,493,652,0.00,0.27,300
140,826,159,667,826,0.00,0.00,300
141,913,159,754,913,0.00,0.00,300
142,732,177,555,732,0.00,0.21,300
143,866,177,689,866,0.00,0.00,300
144,393,97,296,393,0.00,0.00,300
